,google_categories,partner_categories
2897,moving company,"['mover', 'relocation service', 'moving and storage service']"
2898,international school,['private school']
2899,biscuit shop,['cookie shop']
2900,waterbed shop,['waterbed store']
2901,rice cracker shop,"['supermarket', 'grocery store']"
2902,urology clinic,['urologist']
2903,fleamarket,['flea market']
2904,office equipment repair service,"['printer repair service', 'copier repair service']"
2905,packaging contractors and services,['courier service']
2906,apartment letting agency,"['vacation home rental agency', 'apartment rental agency', 'real estate rental agency', 'cabin rental agency', 'cabin rentals']"
2907,farm equipment repair shop,"['farm equipment supplier', 'farm equipment repair service', 'lawn and garden supplies', 'lawn mower store', 'tractor repair shop']"
2908,moving supply shop,['moving supply store']
2909,car parts manufacturer,['auto body parts supplier']
2910,holiday park,"['camp', 'cabins and lodging', 'rv park', 'mobile home park']"
2911,swimming pool supply shop,['swimming pool supply store']
2912,solar energy contractor,['solar energy equipment supplier']
2913,thermal baths,"['day spa', 'facial spa', 'spa resort', 'spa', 'massage spa']"
2914,kaiseki restaurant,['japanese restaurant']
2915,boy's hostel,['hostel']
2916,store,['electronics store']
2917,storage facility,"['automobile storage facility', 'self-storage facility', 'rv storage facility', 'boat storage facility']"
2918,air compressor company,"['air compressor repair service', 'air compressor supplier']"
2919,delivery company,"['energy delivery company', 'shipping company', 'shipping service', 'courier service']"
2920,outdoor equestrian facility,"['stadium', 'convention center', 'aquarium', 'opera house', 'science museum', 'federal reserve bank']"
2921,rock music club,['blues club']
2922,clairvoyant,['psychic']
2923,fireplace manufacturer,"['wood stove shop', 'fireplace store', 'electric fireplaces', 'gas logs supplier']"
2924,organic food shop,"['health food store', 'natural foods store']"
2925,pregnancy care centre,['pregnancy care center']
2926,french haute cuisine restaurant,['french restaurant']
2927,driver's licence office,"[""driver's license office""]"
2928,air conditioning repair shop,['air conditioning repair service']
2929,thai massage therapist,"['massage therapy', 'swedish massage']"
2930,hotel supply shop,['kitchen supply store']
2931,boutique hotel,['inn']
2932,oil store,['aromatherapy supply store']
2933,wheelchair shop,"['wheelchair rental service', 'wheelchair repair service', 'wheelchair store']"
2934,office rental agency,['office space rental agency']
2935,public baths,['public swimming pool']
2936,chartered surveyor,['surveyor']
2937,aviation training institute,['flight school']
2938,paper exporter,['paper distributor']
2939,dj supply shop,"['dj supply store', 'sound equipment rental', 'dj']"
2940,falafel restaurant,['middle eastern restaurant']
2941,ikan bakar restaurant,"['seafood restaurant', 'lobster restaurant', 'oyster bar restaurant']"
2942,men's clothes shop,"[""men's clothing""]"
2943,sports association,['sports club']
2944,golf course,"['golf instructor', 'public golf course', 'golf course builder', 'golf club', 'private golf course']"
2945,bottle & can redemption center,['bottle and can redemption center']
2946,indoor golf course,['miniature golf course']
2947,vehicle registration agency,"['tag agency', 'auto tag agency']"
2948,financial advisor,"['retirement planning', 'financial planner', 'financial consultant']"
2949,agricultural service supply agency,['agricultural service']
2950,men's clothing store,"[""men's clothing""]"
2951,dental supply shop,['dental supply store']
2952,independent or preparatory school,"['religious school', 'preparatory school', 'private school']"
2953,tax lawyer,['tax attorney']
2954,two wheeler rental agency,"['scooter rental service', 'motorcycle rental agency']"
2955,shoe factory,['boot store']
2956,campervan and caravan rental agency,"['rv rental agency', 'mobile home rental agency']"
2957,energy supplier,"['solar energy equipment supplier', 'gas to electric service', 'natural gas supplier', 'electric utility company']"
2958,mold maker,['plastic injection molding service']
2959,burrito restaurant,"['mexican restaurant', 'mexican goods store']"
2960,shelter,"['pet adoption service', 'animal protection organization', 'animal shelter', ""women's shelter"", 'homeless service', 'cat adoption', 'homeless shelter', 'animal control service', 'animal rescue service']"
2961,computer rental agency,"['lawn equipment rental service', 'equipment rental agency']"
2962,flamenco dance store,"['dance clothing', 'dance apparel', 'dance store']"
2963,mirror shop,['glass and mirror shop']
2964,luxury hotel,"['resort', 'hotel', 'golf resort']"
2965,campervan park,"['camp', 'cabins and lodging', 'rv park', 'mobile home park']"
2966,vehicle sunroof shop,['auto sunroof shop']
2967,solar hot water system supplier,"['water heater replacement', 'water heater installation', 'tankless water heater replacement', 'water heater repair', 'tankless water heater repair', 'tankless water heater installation']"
2968,sports medicine doctor,"['sports medicine clinic', 'sports medicine physician']"
2969,welfare office,"['department of social services', 'social security office']"
2970,security service,"['security guard service', 'body guard services']"
2971,office supply wholesaler,"['stationery store', 'office supply store', 'office equipment supplier', 'office furniture store']"
2972,shinkin bank,['bank']
2973,spices wholesalers,['spice store']
2974,petrol station,"['gas station', 'service station']"
2975,helmet shop,"['bike dealer', 'triumph motorcycle dealer', 'used motorcycle dealer', 'motorcycle dealer', 'motor scooter dealer', 'motorcycle batteries', 'motorcycle shop', 'moped dealer', 'motorcycle parts store']"
2976,digital printing service,"['digital printing', 'commercial printer', 'offset printing', 'printing service']"
2977,quantity surveyor,['surveyor']
2978,offset printer,"['commercial printer', 'offset printing', 'printing service']"
2979,spa town,"['spa resort', 'beach resort', 'spa', 'massage spa']"
2980,gas cylinders supplier,['natural gas supplier']
2981,catering supplier,['kitchen supply store']
2982,camping farm,"['camp', 'beach resort', 'cabins and lodging', 'rv park']"
2983,human resource consulting,['human resources']
2984,university department,['university']
2985,natural stone supplier,"['stone fabricator', 'granite fabricator', 'marble supplier', 'granite supplier', 'crushed stone supplier', 'granite contractor', 'stone supplier']"
2986,school of computing,['computer training school']
2987,drinking-water fountain,['drinking water fountain']
2988,washer & dryer store,['washer and dryer repair service']
2989,debris removal service,"['garbage dump', 'junk removal service', 'garbage removal service', 'garbage collection service', 'garbage dump service', 'trash removal service']"
2990,wellness programme,['wellness program']
2991,swimming school,['swimming instructor']
2992,washer & dryer repair service,"['small appliance repair service', 'appliance repair parts dealer', 'appliance repair parts store', 'refrigerator repair service', 'microwave oven repair service', 'washer and dryer repair service', 'home repair', 'appliance repair service']"
2993,cake decorating equipment supplier,['baking supply store']
2994,cattle farm,"['dairy farm', 'livestock dealer', 'livestock producer', 'livestock breeder']"
2995,mountaineering class,['rock climbing gym']
2996,telecommunications engineer,['telecommunications contractor']
2997,miniatures shop,['miniatures store']
2998,aircraft maintenance company,['aerospace company']
2999,unfinished furniture shop,"['unfinished furniture store', 'amish furniture store']"
3000,public sector bank,['bank']
3001,cosmetics and parfumes supplier,['perfume store']
3002,cinema equipment supplier,"['home theater', 'stage lighting equipment supplier', 'home theater store']"
3003,screw supplier,['fastener supplier']
3004,cement manufacturer,['ready mix concrete supplier']
3005,sports injury clinic,"['sports medicine clinic', 'sports medicine physician']"
3006,accounting firm,"['certified public accountant', 'accountant']"
3007,air conditioning system supplier,['air conditioning equipment supplier']
3008,go-cart track,['go kart track']
3009,computer software shop,['computer software store']
3010,cooking school,['culinary school']
3011,real estate college,['real estate school']
3012,cv service,['resume service']
3013,izakaya restaurant,"['japanese restaurant', 'sushi restaurant']"
3014,homeopathic pharmacy,['homeopath']
3015,utilities contractor,['utility contractor']
3016,health spa,"['spa resort', 'spa']"
3017,gymnastics club,['gymnastics center']
3018,auto air-conditioning service,['automotive air conditioning']
3019,coach and minibus hire,"['bus charter', 'private bus service']"
3020,graduate university,['graduate school']
3021,metal construction company,['steel fabricator']
3022,karate club,"['grappling classes', 'karate school']"
3023,plastic bags wholesaler,['plastic bag supplier']
3024,shop supermarket furniture store,['furniture store']
3025,vaporiser shop,['electronic cigarettes']
3026,video game rental store,"['video game store', 'game store', 'video store']"
3027,steel manufacturer,['steel fabricator']
3028,ice cream equipment supplier,['ice cream shop']
3029,italian food shop,"['italian grocery store', 'pasta restaurant', 'italian restaurant']"
3030,antique shop,"['antique furniture store', 'antique store', 'antique mall', 'antique dealer', 'antiques']"
3031,disability taxi,['handicapped transportation service']
3032,criminal defence lawyer,"['dui attorney', 'criminal justice attorney', 'criminal defense attorney']"
3033,fence supply shop,"['fencing', 'fence supply store']"
3034,stationery manufacturer,['office equipment supplier']
3035,disability equipment supplier,"['wheelchair rental service', 'wheelchair repair service', 'wheelchair store']"
3036,lighting shop,"['lamp shade supplier', 'dock power lighting', 'lighting store', 'lamp store', 'interior lighting', 'exterior lighting']"
3037,baseball goods shop,"['sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
3038,provence restaurant,"['french restaurant', 'diner', 'bistro']"
3039,meat dish restaurant,['steak house']
3040,sticker manufacturer,"['custom label printer', 'decal supplier']"
3041,screen printing shop,"['custom t-shirt store', 'screen printing supply store', 'screen printer', 'custom apparel store', 't-shirt store', 't-shirt company']"
